<<<<<<< HEAD
Failed,0.01553488126284005,0.036001004400024475,50.0,-322.0,-136.0,-186.0
Failed,0.012792519962039952,0.035478503921098976,72.0,-300.0,-114.0,-186.0
Passed,-0.029328218464130012,-0.03310009871397511,59.0,387.0,223.0,164.0
Passed,-0.027692369863887005,-0.03836238472484711,26.0,420.0,223.0,197.0
Passed,-0.027392854661208315,-0.038037493232533304,26.0,416.0,221.0,195.0
Passed,-0.036070342119075026,0.026972865698968312,415.0,33.0,224.0,-191.0
Passed,-0.036395715895224647,0.027050726506048423,419.0,35.0,227.0,-192.0
Passed,-0.0364069674056413,0.02756494232628589,422.0,32.0,227.0,-195.0
Passed,-0.03648044963698855,0.027448720778176637,421.0,33.0,227.0,-194.0
Passed,-0.0370377205980667,0.02492431976477837,405.0,51.0,228.0,-177.0
Passed,-0.036405802392908554,0.0272588360557918,421.0,35.0,228.0,-193.0
Failed,0.036083258504917747,-0.02384939852337599,-397.0,-53.0,-225.0,172.0
Passed,-0.03635163084718644,0.014355209017070832,335.0,115.0,225.0,-110.0
Failed,0.03422762614131338,-0.018917095144296497,-366.0,-80.0,-223.0,143.0
Passed,-0.03222274812066491,0.016742414362620833,319.0,77.0,198.0,-121.0
Passed,-0.026641572641963363,-0.034796996191739545,36.0,392.0,214.0,178.0
Passed,-0.035642963701898706,0.026237331870797607,409.0,37.0,223.0,-186.0
Passed,-0.027740062830769793,-0.036812068256947925,36.0,412.0,224.0,188.0
Passed,-0.02758545426436713,-0.036123181734432325,39.0,407.0,223.0,184.0
Failed,0.002357987696718518,0.03325354306871443,140.0,-228.0,-44.0,-184.0
Failed,0.007003354321891185,0.03614769304512247,114.0,-270.0,-78.0,-192.0
Failed,-0.001492727526199895,0.028586606373719275,153.0,-183.0,-15.0,-168.0
Passed,-0.026783351221677056,-0.037544727802015315,25.0,411.0,218.0,193.0
Agreed to,0.025426379565417146,-0.03125646108656612,-341.0,51.0,-145.0,196.0
Agreed to,0.03169742220783368,-0.029019934425836637,-386.0,6.0,-190.0,196.0
Failed,0.030074361332074466,-0.015901822166376516,-308.0,-68.0,-188.0,120.0
Failed,-0.007833568723073548,0.021895306642008987,143.0,-93.0,25.0,-118.0
Agreed to,-0.015296213286289585,-0.012252158167961403,53.0,161.0,107.0,54.0
Failed,0.027818503214516975,0.025529008240735573,-86.0,-330.0,-208.0,-122.0
Failed,0.02855806254227666,0.022766966546443716,-103.0,-315.0,-209.0,-106.0
Failed,0.03191346047615598,-0.011685406680216575,-279.0,-97.0,-188.0,91.0
Failed,0.007780049038446748,0.03556199216349305,108.0,-268.0,-80.0,-188.0
Failed,0.00847036178195507,0.03501670594435762,100.0,-268.0,-84.0,-184.0
Failed,0.011095370345597676,0.03603485149462259,86.0,-292.0,-103.0,-189.0
Failed,0.00916268871959271,0.03572725677466765,99.0,-279.0,-90.0,-189.0
Failed,0.013463717696119605,0.03571277478454734,64.0,-306.0,-121.0,-185.0
Failed,0.01812140703544592,0.005185495932491993,-97.0,-131.0,-114.0,-17.0
Failed,-0.0194541009170381,0.03097518941425781,292.0,-86.0,103.0,-189.0
Failed,0.01996359466527886,-0.010266716213450572,-190.0,-52.0,-121.0,69.0
Failed,-0.0082332109944378,0.03260594809199231,213.0,-157.0,28.0,-185.0
Agreed to,-0.026615162620928726,0.017633063440700408,262.0,40.0,151.0,-111.0
Failed,0.0331045417623688,-0.021871162554319364,-352.0,-42.0,-197.0,155.0
Agreed to,-0.031128671607383057,0.01609270067477589,297.0,73.0,185.0,-112.0
Failed,0.03368386156974541,0.00212674434653701,-230.0,-202.0,-216.0,14.0
Failed,0.005781389359890278,0.029940493011422303,91.0,-227.0,-68.0,-159.0
Failed,0.001985096752776698,0.03404392824278452,139.0,-221.0,-41.0,-180.0
Passed,-0.02408873578269257,-0.03476549912523693,19.0,369.0,194.0,175.0
Passed,-0.03549451190808832,0.027100366594575043,412.0,30.0,221.0,-191.0
Passed,-0.03533488238829612,0.02741793692403371,410.0,26.0,218.0,-192.0
Passed,-0.03580140816986845,0.026852892242524608,410.0,32.0,221.0,-189.0
Passed,-0.035459598826024896,0.027866747073727986,414.0,24.0,219.0,-195.0
Failed,0.030556310743999116,-0.014957413498868977,-278.0,-80.0,-179.0,99.0
Failed,0.02003115173815603,0.025303718350788172,-31.0,-287.0,-159.0,-128.0
Passed,-0.02857815314131629,0.018033790220004176,276.0,46.0,161.0,-115.0
Passed,-0.033822586457254916,0.02241912691744417,359.0,45.0,202.0,-157.0
Passed,-0.02494061654496672,-0.03273992083120141,32.0,364.0,198.0,166.0
Passed,-0.024854389673719165,-0.032686635712254164,33.0,365.0,199.0,166.0
Passed,-0.03421604834510978,0.026606836432970567,398.0,26.0,212.0,-186.0
Failed,0.030256510668597178,0.0013396892968155663,-218.0,-184.0,-201.0,17.0
Failed,0.034709086258305016,-0.019014612503250913,-357.0,-77.0,-217.0,140.0
Passed,-0.02776027275091341,-0.010752686489150032,145.0,223.0,184.0,39.0
Passed,-0.03571155000266162,0.02773697367085757,417.0,27.0,222.0,-195.0
Passed,-0.033239101416535174,-0.0012022050453026059,244.0,196.0,220.0,-24.0
Passed,0.01830716644392169,-0.03273460863768375,-290.0,100.0,-95.0,195.0
Failed,0.035662978525962945,-0.027964861073647443,-419.0,-25.0,-222.0,197.0
Passed,-0.03617496876723315,0.017911397980535274,358.0,90.0,224.0,-134.0
Passed,-0.02699959338925827,-0.03781897282562853,21.0,413.0,217.0,196.0
Failed,-0.00042867859641467296,0.03517232075435793,163.0,-221.0,-29.0,-192.0
Failed,-0.010768732969236583,0.03412199118393791,233.0,-153.0,40.0,-193.0
Failed,-0.024578049636907785,0.030154733526265572,326.0,-52.0,137.0,-189.0
Failed,-0.0064269138145527874,0.03512331756201587,207.0,-183.0,12.0,-195.0
Passed,-0.018521277800964832,-0.03810385844751334,-37.0,357.0,160.0,197.0
Passed,-0.022631883089070753,-0.032887394090804024,14.0,350.0,182.0,168.0
Passed,0.007257642299496569,-0.02668326703493715,-177.0,121.0,-28.0,149.0
Passed,-0.024148864114795512,-0.032793609508588624,28.0,362.0,195.0,167.0
Failed,-0.030501724221870363,0.019038603909362063,301.0,51.0,176.0,-125.0
Passed,-0.02820186373568528,-0.037947899167504164,35.0,425.0,230.0,195.0
Failed,-0.033159678245839846,0.010408094412586385,281.0,121.0,201.0,-80.0
Passed,-0.02821319912562093,-0.037963153196108726,33.0,423.0,228.0,195.0
Passed,-0.03585534653470032,0.02823000698100015,419.0,25.0,222.0,-197.0
Passed,-0.03698346834251883,0.018492236195777716,362.0,90.0,226.0,-136.0
Failed,0.032472778458887235,-0.019644937977304672,-331.0,-59.0,-195.0,136.0
Passed,-0.03538105628101318,0.016205542318061192,332.0,94.0,213.0,-119.0
Passed,-0.03350583637262106,-0.012562661834007768,183.0,275.0,229.0,46.0
Passed,-0.02804268040913395,-0.03807573195439417,32.0,424.0,228.0,196.0
Failed,0.023121723024843555,-0.027559678058892235,-298.0,40.0,-129.0,169.0
Passed,-0.03553695422959348,0.026842669156783894,410.0,32.0,221.0,-189.0
Passed,-0.0363360703828764,0.02443448581495841,399.0,51.0,225.0,-174.0
Passed,-0.028232034371429796,-0.035465863600577754,43.0,401.0,222.0,179.0
Passed,-0.028792842833389804,0.022580139413611786,326.0,18.0,172.0,-154.0
Passed,-0.027698892394640837,-0.03727977759389755,32.0,414.0,223.0,191.0
Passed,-0.023766758360413285,-0.032462914528445116,27.0,353.0,190.0,163.0
Passed,-0.01358233579355262,-0.03204524756486031,-43.0,283.0,120.0,163.0
Passed,-0.022031467081293492,-0.032853432720533926,13.0,345.0,179.0,166.0
Passed,-0.027305092651573423,-0.0374939953413063,27.0,411.0,219.0,192.0
Passed,-0.026526387664708752,-0.03764996931919025,21.0,407.0,214.0,193.0
Passed,0.012981233274231539,-0.03365431558571807,-249.0,141.0,-54.0,195.0
Passed,-0.026045401312163548,-0.03817995573103469,15.0,407.0,211.0,196.0
Passed,-0.03421584187706103,-0.004595584040676702,222.0,222.0,222.0,0.0
Passed,-0.02764387510010898,-0.03762657148917513,30.0,416.0,223.0,193.0
Passed,-0.02760238408497367,-0.038291473027728444,27.0,421.0,224.0,197.0
Passed,-0.027895569140708086,-0.038273543087893026,29.0,423.0,226.0,197.0
Passed,-0.029359587990776266,-0.03361856428866917,58.0,394.0,226.0,168.0
Passed,-0.03366668420116707,-0.0008579359342419565,246.0,200.0,223.0,-23.0
Agreed to,-0.026979316108823273,-0.037633150360206334,25.0,413.0,219.0,194.0
Failed,0.028847184118445345,-0.00742580622095752,-238.0,-114.0,-176.0,62.0
Failed,0.02545507392147379,-0.013360417223373297,-247.0,-59.0,-153.0,94.0
Failed,0.03008278275369438,-0.02056333769874888,-325.0,-45.0,-185.0,140.0
Passed,-0.029884745762833786,-0.018303320250186855,129.0,293.0,211.0,82.0
Passed,-0.03549509857949154,0.026845024855281736,413.0,31.0,222.0,-191.0
Passed,-0.03574351883872176,0.02612102066163469,409.0,37.0,223.0,-186.0
Agreed to,-0.027638271592380467,-0.03763769883195904,29.0,415.0,222.0,193.0
Failed,0.035351466391074726,-0.02726347649540539,-411.0,-25.0,-218.0,193.0
Passed,-0.03297256913376025,0.009183532498983786,287.0,123.0,205.0,-82.0
Passed,0.008969951643945746,-0.03261073948306668,-216.0,158.0,-29.0,187.0
Passed,-0.034543983645297024,0.026997477250462705,406.0,26.0,216.0,-190.0
Passed,-0.034759201915073944,0.027190395125324885,408.0,24.0,216.0,-192.0
Passed,-0.03460776589354526,0.026241162220900328,403.0,31.0,217.0,-186.0
Failed,0.03486367939191379,-0.025713627374459133,-400.0,-34.0,-217.0,183.0
Passed,-0.02914296971977696,0.002265911774728154,225.0,149.0,187.0,-38.0
Passed,-0.02688636962232792,-0.03683466753944798,28.0,406.0,217.0,189.0
Failed,0.03433816178723467,-0.025938968799952576,-393.0,-31.0,-212.0,181.0
Passed,-0.02933464951209046,0.01701332616242034,299.0,51.0,175.0,-124.0
Passed,-0.026251639835959985,-0.03645929444349816,25.0,397.0,211.0,186.0
Passed,-0.0264183019232807,-0.03630209946438968,28.0,400.0,214.0,186.0
Passed,-0.026519693298977666,-0.03590192618703319,30.0,398.0,214.0,184.0
Passed,-0.02628900289383658,-0.036217753357292035,27.0,399.0,213.0,186.0
Passed,-0.026659207095649114,-0.023004580336375063,98.0,310.0,204.0,106.0
Failed,-0.011889908744620948,0.01789335311338216,143.0,-51.0,46.0,-97.0
Failed,-0.006568698676220595,0.02162338921715555,128.0,-106.0,11.0,-117.0
Passed,0.005612671311959493,-0.02258336723361342,-124.0,116.0,-4.0,120.0
Passed,-0.017309848074352662,-0.036698685072942376,-41.0,343.0,151.0,192.0
Passed,-0.02768909833180681,-0.03384259537420338,46.0,386.0,216.0,170.0
Passed,-0.027541807308238603,-0.03344396524123536,49.0,389.0,219.0,170.0
Passed,-0.027316979413000375,-0.034455101992394106,42.0,394.0,218.0,176.0
Passed,-0.035597821474124096,0.02672581946602142,413.0,33.0,223.0,-190.0
Failed,-0.03097827422777226,0.015534018489461596,307.0,77.0,192.0,-115.0
Passed,-0.029997931209546594,-0.03017034579056931,78.0,372.0,225.0,147.0
Failed,0.024443400745440352,0.0180712780771244,-101.0,-261.0,-181.0,-80.0
Failed,0.02439604786183899,0.016966872481558336,-105.0,-251.0,-178.0,-73.0
Passed,-0.023277636227050685,-0.02533549785209111,56.0,304.0,180.0,124.0
Passed,-0.03525996488546243,0.026087070738235327,403.0,35.0,219.0,-184.0
Failed,0.03503989095505699,-0.02634091765988734,-400.0,-32.0,-216.0,184.0
Passed,-0.034070705934098736,0.007265260911529593,280.0,146.0,213.0,-67.0
Passed,-0.0048718211767543726,-0.03632418781462085,-130.0,260.0,65.0,195.0
Passed,-0.034969613334138616,0.02733400342516316,409.0,25.0,217.0,-192.0
Passed,-0.02775689492979916,0.013568268748721031,277.0,73.0,175.0,-102.0
Passed,-0.02588094849200536,-0.036819186318849964,22.0,402.0,212.0,190.0
Passed,-0.027239840623533282,-0.03576571974013824,35.0,403.0,219.0,184.0
Passed,-0.027234657829587262,-0.035625343512793936,36.0,402.0,219.0,183.0
Passed,-0.026434245634085016,-0.035135220311990144,31.0,391.0,211.0,180.0
Passed,-0.0341815644264065,0.026794569017193116,398.0,24.0,211.0,-187.0
Passed,-0.03572174187264455,0.027399416431655905,415.0,29.0,222.0,-193.0
Passed,-0.0358198485047786,0.027608775453729133,418.0,28.0,223.0,-195.0
Passed,-0.02772996990284452,-0.03682130452517671,33.0,411.0,222.0,189.0
Failed,0.03605054835426424,-0.027507308830128602,-418.0,-30.0,-224.0,194.0
Passed,-0.035791172723489244,0.026828322014496295,409.0,33.0,221.0,-188.0
Passed,-0.028321385855485923,-0.03493251326645923,45.0,397.0,221.0,176.0
Passed,-0.03610406588655401,0.027359034209251107,419.0,31.0,225.0,-194.0
Passed,-0.03613860679443446,0.027058672279824468,417.0,33.0,225.0,-192.0
Passed,-0.02731941051109798,-0.03770789454588887,26.0,414.0,220.0,194.0
Passed,-0.03596513440275099,0.027158013156017548,415.0,31.0,223.0,-192.0
Passed,-0.0334348811104281,-0.007200595189618535,204.0,232.0,218.0,14.0
Passed,-0.02905564255875295,-0.03430843809853932,54.0,398.0,226.0,172.0
Failed,0.036242370780301125,-0.027496084377292833,-419.0,-31.0,-225.0,194.0
Passed,-0.034051328688421735,0.008343256031802401,282.0,138.0,210.0,-72.0
Passed,-0.027699630399909473,-0.03797839482193973,29.0,421.0,225.0,196.0
Failed,-0.019387887204501072,0.013604862486040101,216.0,12.0,114.0,-102.0
Failed,-0.03234960066961248,0.019675125971731315,345.0,57.0,201.0,-144.0
Failed,-0.032247317132040425,0.020208543555534458,344.0,52.0,198.0,-146.0
Passed,-0.025556651169430476,-0.03418215925293984,31.0,381.0,206.0,175.0
Passed,-0.03560813724344575,0.02347447281936696,385.0,53.0,219.0,-166.0
Passed,-0.03475461634440215,0.016234291730639682,331.0,93.0,212.0,-119.0
Passed,-0.033239395304161264,0.006531365900270568,265.0,145.0,205.0,-60.0
Failed,-0.030230044997818065,0.017202269765841285,285.0,63.0,174.0,-111.0
Failed,0.034211316537663745,-0.02352300703578522,-381.0,-47.0,-214.0,167.0
Passed,-0.0345076000597236,0.012644432605627216,301.0,113.0,207.0,-94.0
Passed,-0.03531560241661769,0.01993527047106971,352.0,72.0,212.0,-140.0
Passed,-0.026956579766191122,-0.03691252985687431,28.0,404.0,216.0,188.0
Passed,-0.02795814534466761,-0.03671008873007985,36.0,410.0,223.0,187.0
Passed,-0.027922251097378517,-0.036269217286649676,38.0,408.0,223.0,185.0
Passed,-0.028093120607289034,-0.03595866607259595,39.0,405.0,222.0,183.0
Passed,-0.027883760621874473,-0.03666756463159925,35.0,411.0,223.0,188.0
Passed,-0.029126599373258004,-0.030899022123155255,67.0,371.0,219.0,152.0
Passed,-0.03629988611531667,0.027211910753195217,420.0,34.0,227.0,-193.0
Passed,-0.03588190949691859,0.02656375925182893,411.0,35.0,223.0,-188.0
Passed,-0.03527608614140252,0.026740246042759246,403.0,29.0,216.0,-187.0
Failed,0.035747959428072865,-0.026254804824594642,-402.0,-34.0,-218.0,184.0
Passed,-0.03529010588900231,0.017395964380152784,339.0,87.0,213.0,-126.0
Passed,-0.027719635963197767,-0.03726768678171836,32.0,416.0,224.0,192.0
Passed,-0.027572258712471966,-0.037166414136709486,32.0,414.0,223.0,191.0
Passed,-0.027865115372399073,-0.03723165938118626,34.0,416.0,225.0,191.0
Passed,-0.03544449239948856,0.027365088017941075,412.0,28.0,220.0,-192.0
Passed,-0.03562081573005879,0.02769145850735205,415.0,27.0,221.0,-194.0
Passed,-0.0360747071969914,0.02647713633263538,411.0,37.0,224.0,-187.0
Passed,-0.03610073868614201,0.02777466009015079,419.0,29.0,224.0,-195.0
Passed,-0.03521850088215421,0.027433852899281144,406.0,22.0,214.0,-192.0
Passed,0.012849023285092345,-0.03334558869912097,-250.0,140.0,-55.0,195.0
Failed,0.03417381211779587,-0.026632112588067323,-394.0,-20.0,-207.0,187.0
Passed,-0.0340346477678034,0.02296150589610304,361.0,43.0,202.0,-159.0
Passed,-0.027345613806738625,-0.010799535017914107,142.0,226.0,184.0,42.0
Passed,-0.03503135882081883,0.02569839289499678,398.0,36.0,217.0,-181.0
Passed,-0.034333921130328536,0.02574731551180683,393.0,31.0,212.0,-181.0
Passed,-0.034361658632662,0.027825447929084132,405.0,19.0,212.0,-193.0
Passed,-0.036165393811835214,0.02692398552602202,415.0,35.0,225.0,-190.0
Passed,-0.03528131881698328,0.018078922356451657,342.0,82.0,212.0,-130.0
Passed,-0.02729326126854674,-0.036849158503032796,29.0,405.0,217.0,188.0
Passed,-0.02960978367331695,-0.03066900660032986,72.0,374.0,223.0,151.0
Passed,-0.029600793330957612,0.018476572749762183,287.0,51.0,169.0,-118.0
Passed,-0.035229472620369066,0.02669749982373286,406.0,32.0,219.0,-187.0
Passed,-0.027365430062078068,-0.03680100421455472,31.0,409.0,220.0,189.0
Passed,-0.027261270192398393,-0.03683655574481707,30.0,408.0,219.0,189.0
Passed,-0.02413086817401142,-0.033787454370109174,21.0,363.0,192.0,171.0
Passed,-0.027061946933920143,-0.036849568388703874,28.0,406.0,217.0,189.0
Passed,-0.023949165358829554,-0.03544456954850912,11.0,379.0,195.0,184.0
Passed,-0.024637846650377732,-0.03545196380245185,18.0,386.0,202.0,184.0
Failed,-0.010756164331498952,-0.0015245430156688193,77.0,69.0,73.0,-4.0
Passed,-0.02577484533991447,-0.03521597283094094,29.0,393.0,211.0,182.0
Passed,-0.019871899815207608,-0.03557757929345802,-18.0,350.0,166.0,184.0
Passed,-0.02562514446209775,-0.03566378423117134,24.0,394.0,209.0,185.0
Passed,-0.024984971680145993,-0.03619393419501579,16.0,394.0,205.0,189.0
Passed,-0.02640657754206391,-0.03640484639448847,25.0,403.0,214.0,189.0
Failed,-0.030628448250301442,0.022031060541874613,332.0,32.0,182.0,-150.0
Failed,-0.033375937771830656,0.015305833182298263,314.0,90.0,202.0,-112.0
Passed,-0.029403155589486567,-0.025236465720907465,96.0,336.0,216.0,120.0
Passed,-0.03413564511404612,0.026680224033789984,402.0,22.0,212.0,-190.0
Passed,-0.029877460134695787,-0.019418362241140973,129.0,299.0,214.0,85.0
Passed,-0.03204419485578916,0.014986474297433638,308.0,84.0,196.0,-112.0
Passed,-0.026167116376855665,-0.03741767116885786,19.0,407.0,213.0,194.0
Failed,0.028410896810113166,-0.02493537064632982,-327.0,-3.0,-165.0,162.0
Passed,-0.028816822920968262,-0.023582660191437666,96.0,324.0,210.0,114.0
Passed,-0.025936444173272715,-0.037584781451433916,17.0,407.0,212.0,195.0
Failed,0.00707757322484637,0.033873754233048496,115.0,-259.0,-72.0,-187.0
Passed,-0.020163492804304444,0.015111931468465213,231.0,15.0,123.0,-108.0
Passed,-0.02572948768184702,-0.03607073099089971,22.0,394.0,208.0,186.0
Passed,-0.004592500013385429,-0.0005867793150034211,38.0,30.0,34.0,-4.0
Passed,-0.02268240914260923,-0.03208727232707122,15.0,349.0,182.0,167.0
Passed,-0.02675527847540204,-0.017843306163524586,107.0,273.0,190.0,83.0
Failed,0.010542543338697162,-0.023179451028713972,-189.0,83.0,-53.0,136.0
Passed,0.0067716092722074845,-0.02255769693641637,-155.0,105.0,-25.0,130.0
||||||| merged common ancestors
Hastert,-0.03625032919550655,0.027873739208515436
Passed,-0.03542943505874677,0.026597871599641946
Passed,-0.035480356815804234,0.027411740338244176
Failed,0.034992287473600246,-0.027452144463579214
Passed,-0.03517083666036973,0.02728896231853354
Failed,0.025294686965899194,0.013941220548953531
Passed,-0.026091004354760083,-0.03512481464224632
Passed,-0.026217006638345076,-0.03505707310643798
Failed,0.033634352460092304,-0.025925655764516393
Failed,0.033397072213874224,-0.025151404590222623
Failed,0.03436040772003615,-0.025793232197136858
Passed,-0.03335055728133357,0.020563586625720977
Passed,-0.02686228730837784,-0.03656223122172385
Passed,-0.027281253111033858,-0.0364984769877985
Passed,-0.03392967711575153,-0.007972715633291882
Passed,-0.02756200614184319,-0.03701126060437921
Passed,-0.027246081961153964,-0.036534810332570535
Passed,-0.02844955176407437,-0.034086003644013575
Passed,-0.028157927651028633,-0.03625698030941886
Passed,-0.02803903377619737,-0.036161881569709065
Passed,-0.02736517755104984,-0.03554029606939421
Passed,-0.03625591935450489,0.02629367076751264
Passed,-0.029000048288732545,-0.035662656306274444
Passed,-0.02806397788619944,-0.03764910288917886
Passed,-0.028027020895005465,-0.0375631782566436
Passed,-0.03641739904708188,0.02766218138003818
Failed,0.03421476903874184,-0.02231431455938558
Failed,0.035153525995901894,-0.020716254176625842
Failed,0.03620174712812298,-0.02649008745505308
Passed,-0.034955639110541344,0.01471540982558573
Passed,-0.02814135830906953,-0.03782596317094876
Passed,-0.028229412980795794,-0.037171678447946076
Passed,-0.03656320914581263,0.027496127599673917
Passed,-0.031168239855741797,-0.02598087363444321
Failed,0.0368429722832397,-0.022020533327606107
Failed,0.03673631664036708,-0.02080904290965247
Passed,-0.03641513589403921,0.011842668712382506
Passed,-0.02737197954245459,-0.03608600825382277
Passed,-0.028073226445624416,-0.037144525678867626
Passed,-0.02805045786483374,-0.03684811076712933
Passed,-0.03593281918929989,0.026455761184092944
Passed,-0.028084622672163398,-0.03663506431549389
Failed,0.03525010343930098,-0.02770471491260185
Failed,0.03420296652713615,-0.027105424986418544
