Hastert,1.3215424060851825e-17,1.3063709289354278e-17,0.0,0.0,0.0,0.0,", Election of the Speaker"
Agreed to,-3.225454128502412e-20,2.6021858251209967e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,2.6088375874240724e-21,2.119428618383818e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-2.7875913558573827e-21,1.5236992425675084e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-6.038043675900719e-20,3.4807981418753197e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,1.0591489090041887e-19,-1.0453459256333943e-19,0.0,0.0,0.0,0.0,"Energy Conservation, Research, and Development, On Motion to Instruct Conferees"
Failed,6.003396071918541e-21,-1.8879077559368876e-20,0.0,0.0,0.0,0.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Agreed to,-1.8762733885063698e-19,1.320995522155963e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,6.679614394352777e-20,-6.391653714492437e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-1.6714834895395313e-19,1.2402348667225337e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-4.0070744851334784e-20,5.113660974060344e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,5.01397629340204e-20,-2.885150646602825e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,1.6337780626045898e-19,-1.410934145717429e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,1.0323945003587867e-19,-7.477862428977107e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,-8.99047998185534e-21,1.8681148751217345e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-4.762731986783221e-20,2.5721602233070442e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,-1.1920904216036004e-19,1.2461190030009896e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,4.981104122540423e-20,-4.0431379941717493e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,-6.568928381632582e-20,5.2381093149830255e-20,0.0,0.0,0.0,0.0,"Transportation, Treasury, and Independent Agencies Appropriations Act, 2004, On Passage"
Agreed to,-1.6771787531237106e-20,1.4980898029354432e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,2.847194075886808e-20,-1.5336256491784578e-20,0.0,0.0,0.0,0.0,"District of Columbia Appropriations for FY 2004, On Passage"
Passed,5.1526691293469143e-20,-2.807000600111329e-20,0.0,0.0,0.0,0.0,"Welcoming His Holines the Fourteenth Dalai Lama and Recognizing his Commitment to Non-Violence, Human Rights, Freedom, and Democracy, On Motion to Suspend the Rules and Agree"
Failed,-2.25891322588569e-20,1.7793665161898723e-20,0.0,0.0,0.0,0.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Passed,-8.100741539536577e-20,5.504978402140113e-20,0.0,0.0,0.0,0.0,"Department of Homeland Security Appropriations Act, 2004, On Motion to Instruct Conferees"
Failed,1.77915757443195e-20,-1.5632857434468965e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-3.6614380454186374e-20,1.9304829908160916e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,2.0278394299037026e-21,-4.7183083126225286e-21,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,2.141649823712352e-20,-1.4795260385224578e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,3.6976056795231414e-20,-1.8420181934474276e-20,0.0,0.0,0.0,0.0,"Fair and Accurate Credit Transactions Act, On Passage"
Passed,-3.010969462150745e-20,1.0313671453977895e-20,0.0,0.0,0.0,0.0,"National Defense Authorization Act for Fiscal Year 2004, On Motion to Instruct Conferees"
Failed,-6.488473865740467e-21,6.92271564483671e-22,0.0,0.0,0.0,0.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,-5.292823785194238e-20,4.6943794635972e-20,0.0,0.0,0.0,0.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Passed,6.132956530416657e-20,-5.909387161230555e-20,0.0,0.0,0.0,0.0,"Department of Defense Appropriations for Fiscal Year 2004, On Closing Portions of the Conference"
Passed,2.261962361150051e-20,-1.9790847819614604e-20,0.0,0.0,0.0,0.0,"Remembering and Honoring the March on Washington of August 28, 1963, On Motion to Suspend the Rules and Agree"
Passed,7.607360551378634e-20,-7.63245711112965e-20,0.0,0.0,0.0,0.0,"Postmasters Equity Act of 2003, On Motion to Suspend the Rules and Pass"
Failed,-1.5326726498840038e-19,1.4350639361735128e-19,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,-8.416326211843894e-20,6.703878152051348e-20,0.0,0.0,0.0,0.0,"Charitable Giving Act, On Motion to Recommit with Instructions"
Passed,3.448685607989937e-20,-2.6969094729524036e-20,0.0,0.0,0.0,0.0,"Charitable Giving Act, On Passage"
Failed,3.8286066347146643e-20,-2.1256016968591113e-20,0.0,0.0,0.0,0.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,-4.1732192789137905e-20,2.4764173490504842e-20,0.0,0.0,0.0,0.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Passed,1.4657745300337863e-20,-6.028106819351774e-21,0.0,0.0,0.0,0.0,"National Defense Authorization Act for Fiscal Year 2004, On Motion to Instruct Conferees"
Passed,6.425577979326012e-20,-6.160309034769718e-20,0.0,0.0,0.0,0.0,"Eastern Band of Cherokee Indians Land Exchange Act, On Motion to Suspend the Rules and Pass"
Passed,-2.16577682553672e-20,2.889001788152339e-20,0.0,0.0,0.0,0.0,"Department of Defense Appropriations for Fiscal Year 2004, On Agreeing to the Conference Report"
Failed,2.4297910830604097e-20,-7.024815131981474e-21,0.0,0.0,0.0,0.0,"Department of Homeland Security Appropriations Act, 2004, Recommit the Conference Report with Instructions"
Passed,4.136734297413773e-21,-3.0512505774236932e-21,0.0,0.0,0.0,0.0,"Department of Homeland Security Appropriations Act, 2004, On Agreeing to the Conference Report"
Failed,-4.5664060006162084e-20,3.876164116102906e-20,0.0,0.0,0.0,0.0,"Legislative Branch Appropriations Act, 2004, Recommit the Conference Report with Instructions"
Passed,-5.786184519212289e-20,3.8848831721680986e-20,0.0,0.0,0.0,0.0,"Legislative Branch Appropriations Act, 2004, On Agreeing to the Conference Report"
Failed,1.7873340972373197e-20,-1.2608045050349606e-20,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,1.1161940330773298e-20,-1.1489728709256524e-20,0.0,0.0,0.0,0.0,"Water Resources Development Act, On Passage"
Passed,-5.553618780839976e-22,7.070864618135413e-22,0.0,0.0,0.0,0.0,"Making continuing appropriations for the fiscal year 2004, and for other purposes, On Passage"
Passed,6.276510479371316e-21,-8.278886733750639e-21,0.0,0.0,0.0,0.0,"To Ratify the Authority of the Federal Trade Commission to Establish a Do-Not-Call Registry, On Passage"
Failed,-4.079941517001135e-20,3.452612266180304e-20,0.0,0.0,0.0,0.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Passed,8.080760088789597e-20,-5.807814808269633e-20,0.0,0.0,0.0,0.0,"National Defense Authorization Act for Fiscal Year 2004, On Motion to Instruct Conferees"
Failed,-3.596019431559762e-20,3.5669736892602754e-20,0.0,0.0,0.0,0.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Failed,-5.2687721159926773e-20,4.7916162148639034e-20,0.0,0.0,0.0,0.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Passed,3.908261269867111e-21,1.1206514372454621e-20,0.0,0.0,0.0,0.0,"Honoring the Life and Legacy of Bob Hope, On Motion to Suspend the Rules and Agree"
Passed,-8.043938788023846e-21,2.9017441299784346e-21,0.0,0.0,0.0,0.0,"Department of the Interior Appropriations and related agencies for fiscal year ending September 30, 2004, On Motion to Instruct Conferees"
Failed,3.0638195567011423e-20,-1.8976037649267057e-20,0.0,0.0,0.0,0.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Failed,1.2916724121798706e-20,-7.581170316094005e-21,0.0,0.0,0.0,0.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Passed,7.85110676869874e-21,4.391590884448729e-22,0.0,0.0,0.0,0.0,"Partial-Birth Abortion Ban Act, On Agreeing to the Conference Report"
Passed,1.9672082223626087e-21,-1.1113844867376553e-21,0.0,0.0,0.0,0.0,"Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, 2004, On Motion to Instruct Conferees"
Passed,3.50134229547199e-20,-2.8116083106853343e-20,0.0,0.0,0.0,0.0,"Commending the National Endowment for Democracy for its contributions to democratic development around the world on the occasion of the 20th anniversary of the establishment of the National Endowment for Democracy., On Motion to Suspend the Rules and Agree"
Failed,1.281447039064963e-20,-1.5868049025875848e-20,0.0,0.0,0.0,0.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Failed,-5.051535427708344e-21,6.489390267174469e-21,0.0,0.0,0.0,0.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Passed,9.487045452537204e-22,1.6184787064890548e-22,0.0,0.0,0.0,0.0,"Pension Funding Equity Act, On Passage"
Passed,5.886958832950208e-21,-5.280899332282598e-21,0.0,0.0,0.0,0.0,"Veterans Benefits Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,1.8278016999292332e-20,-1.5239234672267464e-20,0.0,0.0,0.0,0.0,"To amend title 10, United States Code, to exempt certain members of the Armed Forces from the requirement to pay subsistence charges while hospitalized., On Motion to Suspend the Rules and Pass, as Amended"
Passed,-4.169503542348894e-20,3.490370481258006e-20,0.0,0.0,0.0,0.0,"Commemorating the 100th anniversary of diplomatic relations between the United States and Bulgaria, On Motion to Suspend the Rules and Agree"
Passed,4.290168013200738e-21,-3.470915531816841e-21,0.0,0.0,0.0,0.0,"Expressing the condolences of the House of Representatives in response to the murder of Swedish Foreign Minister Anna Lindh., On Motion to Suspend the Rules and Agree"
Passed,2.570031406040471e-20,-1.5928290656340415e-20,0.0,0.0,0.0,0.0,"Energy Conservation, Research, and Development, On Motion to Instruct Conferees"
Failed,4.203415280238239e-21,-8.874702780178833e-23,0.0,0.0,0.0,0.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,6.199307157754195e-21,3.1782539950162137e-22,0.0,0.0,0.0,0.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Syria Accountability and Lebanese Sovereignty Restoration Act of 2003, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Providing for the Consideration of H.R. 3289, Emergency Supplemental Appropriations for Defenase and for the Reconstruction of Iraq and Afghanistan for Fiscal Year 2004, On Ordering the Previous Question"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Expressing the sense of the House of Representatives that France, Germany, and Russia, can initially best contribute to the reconstruction of Iraq by forgiveness of outstanding debt, On Agreeing to the Resolution, as Amended"
Failed,0.0,0.0,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,0.0,0.0,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,0.0,0.0,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,0.0,0.0,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,0.0,0.0,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,0.0,0.0,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,0.0,0.0,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,0.0,0.0,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,0.0,0.0,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,0.0,0.0,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,0.0,0.0,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Agreed to,0.0,0.0,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Failed,0.0,0.0,0.0,0.0,0.0,0.0,", On Agreeing to the Amendment"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Providing for Further Consideration of the bill (H.R. 3289) making Emergency Supplemental Appropriations for Defense and for the Reconstruction of Iraq and Afghanistan for the fiscal year ending September 30, 2004, and for other purposes., On Ordering the Previous Question"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Providing for Further Consideration of the bill (H.R. 3289) making Emergency Supplemental Appropriations for Defense and for the Reconstruction of Iraq and Afghanistan for the fiscal year ending September 30, 2004, and for other purposes., On Agreeing to the Resolution"
Failed,0.0,0.0,0.0,0.0,0.0,0.0,"Emergency Supplemental Appropriations for Defense and for the Reconstruction of Iraq and Afghanistan for FY 2004, On Motion to Recommit with Instructions"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Emergency Supplemental Appropriations for Defense and for the Reconstruction of Iraq and Afghanistan for FY 2004, On Passage"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Expressing the sense of the House of Representatives regarding the man- made famine that occurred in Ukraine in 1932-1933., On Motion to Suspend the Rules and Agree"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Honoring the 25th anniversary of Pope John Paul II’s ascension to the papacy., On Motion to Suspend Rules and Agree, as Amended"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"To amend title XXI of the Social Security Act to make technical corrections with respect to the definition of qualifying State, On Motion to Suspend the Rules and Pass"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Providing for the Consideration of H.J. Res. 73, Further Continuing Appropriations for FY 2004, On Agreeing to the Resolution"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Emergency Supplemental Appropriations for Defense and for the Reconstruction of Iraq and Afghanistan for FY 2004, On Motion to Instruct Conferees"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Further Continuing Appropriations for FY 2004, On Passage"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Providing for the Recommittal of the Conference Report to accompany H.R. 2115, Federal Aviation Administration Reauthorization, On Agreeing to the Resolution"
Failed,0.0,0.0,0.0,0.0,0.0,0.0,"Basic Pilot Extension Act of 2003, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Energy Conservation, Research, and Development, On Motion to Instruct Conferees"
Failed,0.0,0.0,0.0,0.0,0.0,0.0,"Tax Relief, Simplification, and Equity Act, On Motion to Instruct Conferees"
Failed,0.0,0.0,0.0,0.0,0.0,0.0,"Medicare Prescription Drug and Modernization Act, On Motion to Instruct Conferees"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Providing for consideration of the joint resolution (H.J. Res 75) making further continuing appropriations for the fiscal year 2004, and for other purposes., On Agreeing to the Resolution"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Waiving points of order against the conference report to accompany the bill (H.R. 2691) making appropriations for the Department of the Interior and related agencies for the fiscal year ending September 30, 2004, and for other purposes., On Agreeing to the Resolution"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Veterans Health Care Facilities Capital Improvement Act, On Motion to Suspend the Rules and Pass, as Amended"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"National Cemetery Expansion Act of 2003, Suspend the Rules and Agree to Senate Amendments"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Fallen Patriots Tax Relief Act, On Motion to Suspend the Rules and Pass"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"To encourage the People’s Republic of China to fulfill its commitments under international trade agreements, support the United States manufacturing sector, and establish monetary and financial market reforms, On Motion to Suspend the Rules and Agree"
Failed,0.0,0.0,0.0,0.0,0.0,0.0,", On Motion to Adjourn"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,", On Approving the Journal"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Expressing deep gratitude for the valor and commitment of the members of the United States Armed Forces who were deployed in Operation Restore Hope to provide humanitarian assistance to the people of Somalia in 1993., On Motion to Suspend the Rules and Agree"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Making further continuing appropriations for the fiscal year 2004, and for other purposes., On Passage"
Failed,0.0,0.0,0.0,0.0,0.0,0.0,", On Motion to Adjourn"
Failed,0.0,0.0,0.0,0.0,0.0,0.0,", On Motion to Adjourn"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Providing for consideration of the conference report to accompany H.R. 2115, FAA Reauthorization, On Ordering the Previous Question"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Providing for consideration of the conference report to accompany H.R. 2115, FAA Reauthorization, On Agreeing to the Resolution"
Failed,0.0,0.0,0.0,0.0,0.0,0.0,", On Motion to Adjourn"
Failed,0.0,0.0,0.0,0.0,0.0,0.0,", On Motion to Adjourn"
Failed,0.0,0.0,0.0,0.0,0.0,0.0,", On Motion to Adjourn"
Failed,0.0,0.0,0.0,0.0,0.0,0.0,"Flight 100--Century of Aviation Reauthorization Act, On Motion to Recommit the Conference Report"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Flight 100--Century of Aviation Reauthorization Act, On Agreeing to the Conference Report"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Repudiating anti-Semitic remarks expressed by Dr. Mahathir Mohamad., On Motion to Suspend the Rules and Agree"
Failed,0.0,0.0,0.0,0.0,0.0,0.0,"Department of the Interior Appropriations and related agencies for fiscal year ending September 30, 2004, On Motion to Recommit the Conference Report"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Department of the Interior Appropriations and related agencies for fiscal year ending September 30, 2004, On Agreeing to the Conference Report"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Sense of Congress welcoming President Chen Shui-bian of Taiwan to the United States on October 31, 2003, On Motion to Suspend the Rules and Agree"
Passed,0.0,0.0,0.0,0.0,0.0,0.0,"Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules., On Agreeing to the Resolution"
